timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
647.7,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
647.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
648.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
648.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
648.7,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
648.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
649.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
649.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
649.7,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
649.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
650.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
650.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
650.7,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
651.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
651.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
651.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
652.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
652.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
652.7,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
652.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
653.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
653.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
653.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
654.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
655.2,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
655.45,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
655.95,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
656.2,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
656.45,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
656.7,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
656.95,-8.237,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
657.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
657.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
657.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
658.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
658.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
658.7,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
658.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
659.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
659.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
660.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
660.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
661.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
661.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
661.7,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
661.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
662.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
662.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
662.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
663.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
663.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
663.7,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
664.2,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
664.7,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
664.95,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
665.45,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
665.7,-8.238,8.204,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
665.95,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
666.2,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
666.45,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
667.2,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
667.45,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
667.7,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
668.2,-8.238,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
668.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
668.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
669.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
669.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
669.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
669.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
670.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
670.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
671.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
671.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
671.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
671.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
672.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
672.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
673.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
673.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
673.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
674.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
674.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
674.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
675.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
675.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
675.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
675.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
676.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
676.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
676.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
676.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
677.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
677.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
677.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
678.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
678.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
678.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
679.2,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
679.45,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
679.7,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
679.95,-8.239,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
680.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
680.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
680.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
681.2,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
681.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
681.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
682.2,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
682.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
682.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
683.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
683.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
683.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
684.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
684.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
684.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
685.2,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
685.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
685.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
685.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
686.2,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
686.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
686.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
686.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
687.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
688.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
688.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
689.2,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
689.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
689.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
690.45,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
690.7,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
690.95,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
691.2,-8.24,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
691.7,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
691.95,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
692.2,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
692.45,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
692.7,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
692.95,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
693.2,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
693.7,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
694.2,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
694.45,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
694.7,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
694.95,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
695.2,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
695.45,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
695.7,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
696.2,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
696.45,-8.241,8.203,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
696.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
696.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
697.2,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
697.45,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
697.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
697.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
698.2,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
698.45,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
698.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
698.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
699.45,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
699.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
699.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
700.2,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
700.45,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
700.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
700.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
701.2,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
701.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
701.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
702.2,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
702.45,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
702.7,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
702.95,-8.241,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
703.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
703.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
703.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
703.95,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
704.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
704.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
704.95,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
705.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
705.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
705.95,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
706.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
706.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
706.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
707.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
707.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
708.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
708.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
709.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
709.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
709.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
709.95,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
710.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
710.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
710.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
711.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
711.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
711.95,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
712.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
712.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
712.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
713.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
713.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
713.7,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
714.2,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
714.45,-8.242,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
714.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
714.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
715.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
715.45,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
715.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
716.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
716.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
716.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
717.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
717.45,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
717.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
717.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
719.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
719.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
720.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
720.45,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
720.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
720.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
721.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
721.45,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
721.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
721.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
722.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
722.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
722.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
723.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
723.45,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
723.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
724.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
724.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
724.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
725.2,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
725.45,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
725.7,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
725.95,-8.243,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
726.2,-8.244,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
726.45,-8.244,8.202,0.0,-0.0,0.178,0.984,-6.016,6.286,0.0,0.0,-0.316,0.642
