timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
1162.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1162.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1162.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1162.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1163.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1163.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1163.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1163.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1164.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1164.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1164.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1164.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1164.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1166.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1166.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1167.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1167.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1167.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1167.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1167.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1167.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1168.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1169.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1169.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1169.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1169.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1169.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1169.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1170.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1171.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1172.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1172.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1172.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1172.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1172.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1172.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1173.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1173.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1173.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1173.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1174.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1174.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1174.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1174.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1174.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1175.15,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1175.4,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1175.65,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1175.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1175.9,8.805,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1176.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1177.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1177.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1177.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1178.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1178.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1178.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1179.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1179.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1179.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1180.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1181.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1182.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1182.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1182.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1183.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1183.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1183.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1184.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1184.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1186.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1186.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1186.9,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1187.15,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1187.4,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1187.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1187.65,8.804,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1188.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1188.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1189.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1189.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1189.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1189.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1189.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1190.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1190.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1190.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1190.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1191.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1191.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1191.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1191.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1192.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1192.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1192.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1193.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1194.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1194.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1194.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1194.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1194.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1195.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1195.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1195.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1195.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1196.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1196.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1196.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1197.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1197.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1197.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1197.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1197.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1198.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1199.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1199.4,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1199.65,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1199.9,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1200.15,8.803,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1200.4,8.802,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1200.4,8.802,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1200.4,8.802,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1200.65,8.802,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1201.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1201.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1201.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1202.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1203.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1203.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1203.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1203.65,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1204.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1204.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1204.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1204.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1205.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1205.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1205.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1205.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1205.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1205.65,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1206.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1206.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1206.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1206.65,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1206.65,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1206.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.65,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1207.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1208.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1208.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1208.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1209.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1209.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1209.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1209.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1210.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1211.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1211.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1211.4,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1211.9,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.15,8.802,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1212.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1213.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1214.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1214.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1214.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1215.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1215.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1215.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1216.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1216.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1216.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1217.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1217.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1218.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1218.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1218.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1219.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1219.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1220.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1220.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1220.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1221.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1221.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1221.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1221.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1221.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1222.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1222.15,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1222.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1223.4,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1223.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1223.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1223.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1223.65,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1223.9,8.801,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1224.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1224.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1224.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1224.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1224.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1224.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1225.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1225.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1225.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1225.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1225.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1225.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1226.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1227.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1228.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1228.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1228.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1228.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1229.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1229.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1229.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1229.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1229.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1230.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1231.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1231.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1231.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1231.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1231.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1232.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1233.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1233.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1233.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1233.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1234.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1234.4,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1235.15,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1235.65,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1235.9,8.8,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1236.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1236.4,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1236.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1236.9,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1237.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1238.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1239.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1239.9,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1240.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1240.9,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.4,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.4,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.4,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1241.9,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1242.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1242.4,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1242.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1242.9,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1243.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1243.4,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1243.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1244.15,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1244.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1244.65,8.799,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
